627390,300.00,324.13,-13.5
627400,300.00,323.90,-12.5
627410,300.00,323.72,-12.5
627420,300.00,322.98,-10.8
627430,300.00,322.98,-12.4
627440,300.00,321.98,-9.7
627450,300.00,322.19,-12.3
627460,300.00,322.35,-12.4
627470,300.00,322.88,-13.6
627480,300.00,323.30,-13.8
627490,300.00,323.24,-12.8
627500,300.00,323.19,-12.9
627510,300.00,323.56,-14.0
627520,300.00,323.44,-13.1
627530,300.00,323.36,-13.1
627540,300.00,323.28,-13.1
627550,300.00,323.63,-14.3
627560,300.00,323.90,-14.4
627570,300.00,324.12,-14.6
627580,300.00,323.70,-13.0
627590,300.00,323.96,-14.6
627600,300.00,324.17,-14.8
627610,300.00,323.93,-13.7
627620,300.00,324.15,-14.9
627630,300.00,323.72,-13.3
627640,300.00,323.97,-14.9
627650,300.00,324.18,-15.1
627660,300.00,323.94,-14.0
627670,300.00,323.75,-14.0
627680,300.00,323.60,-14.1
627690,300.00,323.88,-15.2
627700,300.00,323.71,-14.2
627710,300.00,323.97,-15.3
627720,300.00,323.77,-14.4
627730,300.00,324.02,-15.5
627740,300.00,323.81,-14.5
627750,300.00,323.65,-14.5
627760,300.00,323.52,-14.5
627770,300.00,324.82,-18.5
627780,300.00,324.85,-16.0
627790,300.00,324.88,-16.1
627800,300.00,324.91,-16.2
627810,300.00,324.92,-16.2
627820,300.00,324.54,-15.2
627830,300.00,324.23,-15.2
627840,300.00,324.39,-16.3
627850,300.00,324.91,-17.5
627860,300.00,324.93,-16.6
627870,300.00,324.94,-16.6
627880,300.00,324.55,-15.6
627890,300.00,324.24,-15.5
627900,300.00,324.39,-16.6
627910,300.00,324.52,-16.7
627920,300.00,324.21,-15.7
627930,300.00,323.97,-15.7
627940,300.00,323.78,-15.7
627950,300.00,324.02,-16.8
627960,300.00,323.82,-15.8
627970,300.00,323.65,-15.8
627980,300.00,324.32,-18.1
627990,300.00,324.06,-16.1
628000,300.00,324.25,-17.2
628010,300.00,324.00,-16.2
628020,300.00,324.20,-17.3
628030,300.00,323.96,-16.3
628040,300.00,324.17,-17.4
628050,300.00,323.93,-16.4
628060,300.00,323.55,-15.8
628070,300.00,323.44,-16.4
628080,300.00,323.35,-16.4
628090,300.00,323.08,-15.9
628100,300.00,323.06,-16.4
628110,300.00,323.05,-16.5
628120,300.00,323.84,-18.8
628130,300.00,323.67,-16.8
628140,300.00,323.54,-16.8
628150,300.00,323.43,-16.8
628160,300.00,323.34,-16.9
628170,300.00,323.68,-18.0
628180,300.00,323.94,-18.2
628190,300.00,325.15,-21.1
628200,300.00,324.72,-17.5
628210,300.00,324.78,-18.6
628220,300.00,324.82,-18.7
628230,300.00,324.86,-18.8
628240,300.00,324.49,-17.7
628250,300.00,324.19,-17.7
628260,300.00,324.35,-18.8
628270,300.00,324.48,-18.9
628280,300.00,325.38,-21.2
628290,300.00,325.31,-19.3
628300,300.00,325.25,-19.3
628310,300.00,325.20,-19.4
628320,300.00,325.96,-21.6
628330,300.00,325.77,-19.7
628340,300.00,325.61,-19.7
628350,300.00,325.49,-19.7
628360,300.00,324.99,-18.6
628370,300.00,324.59,-18.6
628380,300.00,324.28,-18.5
628390,300.00,324.02,-18.5
628400,300.00,323.82,-18.5
628410,300.00,323.65,-18.5
628420,300.00,323.52,-18.5
628430,300.00,323.42,-18.6
628440,300.00,323.73,-19.7
628450,300.00,323.59,-18.7
628460,300.00,323.47,-18.7
628470,300.00,323.38,-18.8
628480,300.00,323.30,-18.8
628490,300.00,323.24,-18.9
628500,300.00,323.19,-18.9
628510,300.00,323.55,-20.1
628520,300.00,323.44,-19.1
628530,300.00,324.15,-21.4
628540,300.00,323.92,-19.4
628550,300.00,323.74,-19.4
628560,300.00,323.39,-18.8
628570,300.00,323.71,-20.5
628580,300.00,323.57,-19.5
628590,300.00,323.46,-19.5
628600,300.00,323.37,-19.5
628610,300.00,323.29,-19.6
628620,300.00,323.23,-19.6
628630,300.00,323.59,-20.8
628640,300.00,323.87,-20.9
628650,300.00,323.70,-19.9
628660,300.00,323.36,-19.4
628670,300.00,323.29,-19.9
628680,300.00,323.23,-20.0
628690,300.00,323.18,-20.0
628700,300.00,323.15,-20.1
628710,300.00,323.12,-20.1
628720,300.00,323.09,-20.2
628730,300.00,323.07,-20.2
628740,300.00,323.06,-20.3
628750,300.00,323.05,-20.3
628760,300.00,323.44,-21.5
628770,300.00,323.35,-20.5
628780,300.00,323.08,-20.0
628790,300.00,323.86,-22.8
628800,300.00,323.69,-20.8
628810,300.00,323.55,-20.8
628820,300.00,323.44,-20.8
628830,300.00,323.75,-22.0
628840,300.00,324.00,-22.1
628850,300.00,323.80,-21.1
628860,300.00,324.04,-22.3
628870,300.00,324.23,-22.4
628880,300.00,324.39,-22.5
628890,300.00,324.51,-22.6
628900,300.00,324.21,-21.6
628910,300.00,323.97,-21.5
628920,300.00,323.77,-21.5
628930,300.00,324.42,-23.8
628940,300.00,324.13,-21.8
628950,300.00,323.91,-21.8
628960,300.00,323.53,-21.2
628970,300.00,323.42,-21.7
628980,300.00,323.74,-22.9
628990,300.00,323.59,-21.9
629000,300.00,323.47,-21.9
629010,300.00,324.18,-24.2
629020,300.00,324.34,-23.3
629030,300.00,324.07,-22.3
629040,300.00,323.86,-22.3
629050,300.00,324.09,-23.4
629060,300.00,324.27,-23.5
629070,300.00,324.42,-23.6
629080,300.00,324.53,-23.7
629090,300.00,324.63,-23.8
629100,300.00,324.70,-23.9
629110,300.00,324.36,-22.9
629120,300.00,323.09,-20.0
629130,300.00,323.47,-23.7
629140,300.00,323.78,-23.9
629150,300.00,324.02,-24.0
629160,300.00,323.82,-23.0
629170,300.00,324.05,-24.1
629180,300.00,323.84,-23.1
629190,300.00,323.67,-23.1
629200,300.00,324.34,-25.4
629210,300.00,324.47,-24.5
629220,300.00,324.18,-23.5
629230,300.00,324.34,-24.6
629240,300.00,324.07,-23.6
629250,300.00,324.26,-24.7
629260,300.00,324.01,-23.7
629270,300.00,324.21,-24.8
629280,300.00,323.96,-23.8
629290,300.00,323.77,-23.8
629300,300.00,323.62,-23.8
629310,300.00,323.89,-24.9
629320,300.00,323.72,-23.9
629330,300.00,324.37,-26.2
629340,300.00,323.50,-22.5
629350,300.00,323.40,-24.0
629360,300.00,323.72,-25.2
629370,300.00,323.57,-24.2
629380,300.00,323.86,-25.3
629390,300.00,323.69,-24.3
629400,300.00,324.35,-26.6
629410,300.00,325.28,-27.9
629420,300.00,324.82,-24.9
629430,300.00,325.26,-27.1
629440,300.00,325.21,-26.1
629450,300.00,325.17,-26.2
629460,300.00,324.73,-25.1
629470,300.00,324.39,-25.0
629480,300.00,324.11,-25.0
629490,300.00,324.29,-26.1
629500,300.00,324.03,-25.1
629510,300.00,323.62,-24.6
629520,300.00,323.50,-25.1
629530,300.00,323.80,-26.2
629540,300.00,323.64,-25.2
629550,300.00,324.31,-27.5
629560,300.00,324.05,-25.5
629570,300.00,324.24,-26.6
629580,300.00,324.39,-26.7
629590,300.00,324.11,-25.7
629600,300.00,324.29,-26.8
629610,300.00,324.43,-26.9
629620,300.00,324.55,-27.0
629630,300.00,324.64,-27.1
629640,300.00,324.71,-27.2
629650,300.00,324.77,-27.3
629660,300.00,325.21,-28.4
629670,300.00,324.17,-24.7
629680,300.00,324.34,-27.3
629690,300.00,324.07,-26.3
629700,300.00,324.26,-27.4
629710,300.00,323.40,-24.7
629720,300.00,323.32,-26.2
629730,300.00,323.66,-27.4
629740,300.00,323.93,-27.5
629750,300.00,323.74,-26.5
629760,300.00,323.59,-26.6
629770,300.00,324.27,-28.8
629780,300.00,323.42,-25.1
629790,300.00,323.34,-26.7
629800,300.00,323.27,-26.7
629810,300.00,324.01,-29.0
629820,300.00,323.61,-26.4
629830,300.00,323.49,-26.9
629840,300.00,323.79,-28.1
629850,300.00,324.03,-28.2
629860,300.00,323.83,-27.2
629870,300.00,323.66,-27.2
629880,300.00,323.53,-27.2
629890,300.00,323.82,-28.4
629900,300.00,323.66,-27.4
629910,300.00,323.53,-27.4
629920,300.00,322.82,-25.8
629930,300.00,322.86,-27.3
629940,300.00,322.89,-27.4
629950,300.00,323.31,-28.6
629960,300.00,323.65,-28.8
629970,300.00,323.92,-28.9
629980,300.00,324.13,-29.0
629990,300.00,323.91,-28.0
630000,300.00,323.73,-28.0
630010,300.00,323.58,-28.0
630020,300.00,323.46,-28.1
630030,300.00,323.77,-29.2
630040,300.00,323.62,-28.2
630050,300.00,322.89,-26.6
630060,300.00,322.92,-28.1
630070,300.00,323.33,-29.3
630080,300.00,324.07,-30.6
630090,300.00,324.65,-30.8
630100,300.00,324.72,-29.9
630110,300.00,324.78,-30.0
630120,300.00,324.82,-30.1
630130,300.00,324.46,-29.0
630140,300.00,324.57,-30.1
630150,300.00,324.05,-28.5
630160,300.00,323.84,-29.0
630170,300.00,324.07,-30.1
630180,300.00,324.26,-30.3
630190,300.00,324.01,-29.2
630200,300.00,325.61,-34.3
630210,300.00,325.48,-30.8
630220,300.00,324.99,-29.7
630230,300.00,324.99,-30.8
630240,300.00,324.99,-30.8
630250,300.00,324.99,-30.9
630260,300.00,324.59,-29.9
630270,300.00,324.28,-29.8
630280,300.00,324.02,-29.8
630290,300.00,323.82,-29.8
630300,300.00,324.05,-30.9
630310,300.00,323.84,-29.9
630320,300.00,323.07,-28.3
630330,300.00,320.46,-22.5
630340,300.00,317.57,-19.7
630350,300.00,314.65,-17.4
630360,300.00,311.92,-15.6
630370,300.00,309.54,-14.4
630380,300.00,307.83,-14.4
630390,300.00,306.46,-14.0
630400,300.00,305.17,-13.1
630410,300.00,304.14,-12.8
630420,300.00,303.51,-13.1
630430,300.00,303.01,-13.0
630440,300.00,302.41,-12.3
630450,300.00,302.13,-12.7
630460,300.00,301.90,-12.7
630470,300.00,301.52,-12.1
630480,300.00,301.22,-12.0
630490,300.00,300.97,-11.9
630500,300.00,300.98,-12.4
630510,300.00,300.78,-11.8
630520,300.00,300.83,-12.4
630530,300.00,300.86,-12.4
630540,300.00,300.89,-12.4
630550,300.00,300.71,-11.8
630560,300.00,300.57,-11.8
630570,300.00,300.46,-11.7
630580,300.00,300.36,-11.7
630590,300.00,300.49,-12.3
630600,300.00,300.59,-12.3
630610,300.00,300.67,-12.3
630620,300.00,300.54,-11.8
630630,300.00,300.63,-12.3
630640,300.00,300.71,-12.3
630650,300.00,300.16,-10.7
630660,300.00,300.13,-11.6
630670,300.00,300.31,-12.2
630680,300.00,300.24,-11.7
630690,300.00,300.40,-12.2
630700,300.00,300.32,-11.7
630710,300.00,300.25,-11.7
630720,300.00,300.20,-11.7
630730,300.00,300.16,-11.7
630740,300.00,300.33,-12.2
630750,300.00,300.46,-12.2
630760,300.00,300.37,-11.7
630770,300.00,300.50,-12.3
630780,300.00,300.40,-11.7
630790,300.00,300.52,-12.3
630800,300.00,300.61,-12.3
630810,300.00,300.49,-11.8
630820,300.00,300.39,-11.7
630830,300.00,300.31,-11.7
630840,300.00,300.25,-11.7
630850,300.00,300.20,-11.7
630860,300.00,300.36,-12.2
630870,300.00,300.49,-12.3
630880,300.00,299.99,-10.6
630890,300.00,300.19,-12.2
630900,300.00,300.35,-12.2
630910,300.00,300.48,-12.2
630920,300.00,300.39,-11.7
630930,300.00,300.31,-11.7
630940,300.00,300.25,-11.7
630950,300.00,300.40,-12.2
630960,300.00,300.52,-12.3
630970,300.00,300.41,-11.7
630980,300.00,300.33,-11.7
630990,300.00,300.27,-11.7
631000,300.00,299.81,-10.5
631010,300.00,300.05,-12.1
631020,300.00,300.04,-11.6
631030,300.00,300.23,-12.2
631040,300.00,300.19,-11.7
631050,300.00,300.35,-12.2
631060,300.00,300.28,-11.7
631070,300.00,300.22,-11.7
631080,300.00,300.18,-11.7
631090,300.00,300.34,-12.2
631100,300.00,300.27,-11.7
631110,300.00,300.22,-11.7
631120,300.00,300.18,-11.7
631130,300.00,300.34,-12.2
631140,300.00,300.27,-11.7
631150,300.00,300.42,-12.2
631160,300.00,300.33,-11.7
631170,300.00,300.27,-11.7
631180,300.00,300.21,-11.7
631190,300.00,300.37,-12.2
631200,300.00,300.50,-12.3
631210,300.00,297.00,-2.2
631220,300.00,297.60,-10.9
631230,300.00,298.08,-11.0
631240,300.00,298.46,-11.1
631250,300.00,298.77,-11.2
631260,300.00,298.62,-10.2
631270,300.00,298.89,-11.3
631280,300.00,299.11,-11.3
631290,300.00,299.89,-13.1
631300,300.00,299.91,-11.6
631310,300.00,299.93,-11.6
631320,300.00,299.94,-11.6
631330,300.00,300.16,-12.1
631340,300.00,300.12,-11.6
631350,300.00,300.30,-12.2
631360,300.00,300.44,-12.2
631370,300.00,300.55,-12.3
631380,300.00,300.64,-12.3
631390,300.00,300.71,-12.3
631400,300.00,300.77,-12.3
631410,300.00,300.62,-11.8
631420,300.00,300.49,-11.7
631430,300.00,300.39,-11.7
631440,300.00,300.32,-11.7
631450,300.00,300.45,-12.2
631460,300.00,299.56,-9.5
631470,300.00,299.85,-12.0
631480,300.00,300.08,-12.1
631490,300.00,300.06,-11.6
631500,300.00,300.05,-11.6
631510,300.00,300.24,-12.2
631520,300.00,300.19,-11.6
631530,300.00,300.15,-11.6
631540,300.00,300.12,-11.6
631550,300.00,300.10,-11.6
631560,300.00,300.28,-12.2
631570,300.00,300.42,-12.2
631580,300.00,298.94,-7.8
631590,300.00,299.35,-11.9
631600,300.00,299.48,-11.4
631610,300.00,299.58,-11.5
631620,300.00,299.67,-11.5
631630,300.00,299.93,-12.1
631640,300.00,299.95,-11.6
631650,300.00,300.16,-12.1
631660,300.00,300.13,-11.6
631670,300.00,300.30,-12.2
631680,300.00,300.44,-12.2
631690,300.00,300.35,-11.7
631700,300.00,300.28,-11.7
631710,300.00,300.23,-11.7
631720,300.00,300.18,-11.6
631730,300.00,300.14,-11.6
631740,300.00,300.12,-11.6
631750,300.00,300.29,-12.2
631760,300.00,300.43,-12.2
631770,300.00,300.35,-11.7
631780,300.00,300.28,-11.7
631790,300.00,300.22,-11.7
631800,300.00,300.18,-11.6
631810,300.00,300.14,-11.6
631820,300.00,300.11,-11.6
631830,300.00,300.29,-12.2
631840,300.00,299.03,-8.3
631850,300.00,299.43,-11.9
631860,300.00,299.54,-11.5
631870,300.00,299.63,-11.5
631880,300.00,299.91,-12.1
631890,300.00,299.92,-11.6
631900,300.00,299.94,-11.6
631910,300.00,300.15,-12.1
631920,300.00,300.32,-12.2
631930,300.00,300.26,-11.7
631940,300.00,300.21,-11.7
631950,300.00,300.36,-12.2
631960,300.00,300.49,-12.2
631970,300.00,300.39,-11.7
631980,300.00,300.31,-11.7
631990,300.00,300.45,-12.2
632000,300.00,300.56,-12.3
632010,300.00,300.45,-11.7
632020,300.00,300.36,-11.7
632030,300.00,300.29,-11.7
632040,300.00,300.23,-11.7
632050,300.00,300.38,-12.2
632060,300.00,300.31,-11.7
632070,300.00,300.45,-12.2
632080,300.00,299.16,-8.3
632090,300.00,299.33,-11.4
632100,300.00,299.46,-11.4
632110,300.00,299.57,-11.5
632120,300.00,299.65,-11.5
632130,300.00,299.92,-12.1
632140,300.00,299.94,-11.6
632150,300.00,300.15,-12.1
632160,300.00,300.32,-12.2
632170,300.00,300.26,-11.7
632180,300.00,299.81,-10.5
632190,300.00,299.44,-10.4
632200,300.00,299.76,-12.0
632210,300.00,299.80,-11.5
632220,300.00,300.04,-12.1
632230,300.00,300.03,-11.6
632240,300.00,300.03,-11.6
632250,300.00,300.02,-11.6
632260,300.00,300.02,-11.6
632270,300.00,300.21,-12.2
632280,300.00,299.77,-10.5
632290,300.00,300.02,-12.1
632300,300.00,300.61,-13.3
632310,300.00,300.49,-11.7
632320,300.00,300.59,-12.3
632330,300.00,300.67,-12.3
632340,300.00,300.54,-11.8
632350,300.00,300.43,-11.7
632360,300.00,300.35,-11.7
632370,300.00,300.88,-13.4
632380,300.00,300.70,-11.8
632390,300.00,300.56,-11.8
632400,300.00,300.45,-11.7
632410,300.00,300.36,-11.7
632420,300.00,300.29,-11.7
632430,300.00,300.43,-12.2
632440,300.00,300.94,-13.4
632450,300.00,300.75,-11.8
632460,300.00,300.60,-11.8
632470,300.00,300.48,-11.7
632480,300.00,300.39,-11.7
632490,300.00,300.51,-12.2
632500,300.00,300.41,-11.7
632510,300.00,300.33,-11.7
632520,300.00,299.86,-10.5
632530,300.00,300.49,-13.2
632540,300.00,300.39,-11.7
632550,300.00,300.31,-11.7
632560,300.00,300.25,-11.7
632570,300.00,300.20,-11.7
632580,300.00,300.16,-11.6
632590,300.00,300.13,-11.6
632600,300.00,300.10,-11.6
632610,300.00,300.08,-11.6
632620,300.00,300.07,-11.6
632630,300.00,300.25,-12.2
632640,300.00,300.20,-11.7
632650,300.00,300.16,-11.6
632660,300.00,300.13,-11.6
632670,300.00,300.10,-11.6
632680,300.00,300.28,-12.2
632690,300.00,299.83,-10.5
632700,300.00,299.86,-11.5
632710,300.00,299.89,-11.6
632720,300.00,299.91,-11.6
632730,300.00,299.93,-11.6
632740,300.00,300.14,-12.1
632750,300.00,300.11,-11.6
632760,300.00,300.09,-11.6
632770,300.00,300.07,-11.6
632780,300.00,300.26,-12.2
632790,300.00,300.21,-11.7
632800,300.00,300.17,-11.6
632810,300.00,300.13,-11.6
632820,300.00,300.11,-11.6
632830,300.00,300.08,-11.6
632840,300.00,300.07,-11.6
632850,300.00,300.05,-11.6
632860,300.00,300.04,-11.6
632870,300.00,300.03,-11.6
632880,300.00,300.03,-11.6
632890,300.00,300.22,-12.2
632900,300.00,300.18,-11.6
632910,300.00,300.14,-11.6
632920,300.00,300.11,-11.6
632930,300.00,300.29,-12.2
632940,300.00,300.23,-11.7
632950,300.00,300.39,-12.2
632960,300.00,299.91,-10.6
632970,300.00,300.13,-12.1
632980,300.00,300.30,-12.2
632990,300.00,300.44,-12.2
633000,300.00,300.35,-11.7
633010,300.00,300.28,-11.7
633020,300.00,300.43,-12.2
633030,300.00,300.34,-11.7
633040,300.00,300.27,-11.7
633050,300.00,300.22,-11.7
633060,300.00,300.17,-11.6
633070,300.00,300.34,-12.2
633080,300.00,300.27,-11.7
633090,300.00,300.22,-11.7
633100,300.00,300.37,-12.2
633110,300.00,300.30,-11.7
633120,300.00,299.84,-10.5
633130,300.00,300.07,-12.1
633140,300.00,300.06,-11.6
633150,300.00,300.05,-11.6
633160,300.00,300.04,-11.6
633170,300.00,300.23,-12.2
633180,300.00,300.38,-12.2
633190,300.00,300.51,-12.2
633200,300.00,300.61,-12.3
633210,300.00,299.68,-9.5
633220,300.00,299.75,-11.5
633230,300.00,300.00,-12.1
633240,300.00,300.00,-11.6
633250,300.00,300.00,-11.6
633260,300.00,300.00,-11.6
633270,300.00,300.00,-11.6
633280,300.00,300.00,-11.6
633290,300.00,300.20,-12.2
633300,300.00,300.16,-11.6
633310,300.00,300.33,-12.2
633320,300.00,300.26,-11.7
633330,300.00,300.21,-11.7
633340,300.00,300.17,-11.6
633350,300.00,300.33,-12.2
633360,300.00,300.27,-11.7
633370,300.00,300.41,-12.2
633380,300.00,300.33,-11.7
633390,300.00,300.26,-11.7
633400,300.00,300.41,-12.2
633410,300.00,300.33,-11.7
633420,300.00,300.46,-12.2
633430,300.00,300.37,-11.7
633440,300.00,300.30,-11.7
633450,300.00,299.84,-10.5
633460,300.00,299.87,-11.6
633470,300.00,299.90,-11.6
633480,300.00,299.52,-10.4
633490,300.00,299.61,-11.5
633500,300.00,299.89,-12.1
633510,300.00,300.11,-12.1
633520,300.00,299.69,-10.5
633530,300.00,299.75,-11.5
633540,300.00,300.00,-12.1
633550,300.00,300.00,-11.6
633560,300.00,300.00,-11.6
633570,300.00,300.00,-11.6
633580,300.00,300.20,-12.2
633590,300.00,300.16,-11.6
633600,300.00,300.13,-11.6
633610,300.00,300.10,-11.6
633620,300.00,300.08,-11.6
633630,300.00,300.07,-11.6
633640,300.00,300.25,-12.2
633650,300.00,300.40,-12.2
633660,300.00,300.52,-12.2
633670,300.00,300.42,-11.7
633680,300.00,300.33,-11.7
633690,300.00,300.27,-11.7
633700,300.00,300.21,-11.7
633710,300.00,300.17,-11.6
633720,300.00,300.34,-12.2
633730,300.00,300.27,-11.7
633740,300.00,300.22,-11.7
633750,300.00,300.17,-11.6
633760,300.00,300.74,-13.3
633770,300.00,300.59,-11.8
633780,300.00,300.47,-11.7
633790,300.00,300.38,-11.7
633800,300.00,300.30,-11.7
633810,300.00,300.24,-11.7
633820,300.00,300.19,-11.6
633830,300.00,299.75,-10.5
633840,300.00,299.40,-10.4
633850,300.00,299.72,-12.0
633860,300.00,299.98,-12.1
633870,300.00,299.98,-11.6
633880,300.00,299.99,-11.6
633890,300.00,299.59,-10.5
633900,300.00,299.87,-12.1
633910,300.00,300.10,-12.1
633920,300.00,299.28,-9.4
633930,300.00,300.02,-13.1
633940,300.00,300.02,-11.6
633950,300.00,300.01,-11.6
633960,300.00,300.01,-11.6
633970,300.00,300.01,-11.6
633980,300.00,300.01,-11.6
633990,300.00,300.61,-13.3
634000,300.00,300.48,-11.7
634010,300.00,300.99,-13.4
634020,300.00,300.79,-11.8
634030,300.00,300.83,-12.3
634040,300.00,300.27,-10.7
634050,300.00,300.21,-11.7
634060,300.00,302.17,-17.2
634070,300.00,301.34,-11.0
634080,300.00,301.07,-11.9
634090,300.00,300.86,-11.9
634100,300.00,300.68,-11.8
634110,300.00,300.75,-12.3
634120,300.00,300.60,-11.8
634130,300.00,300.68,-12.3
634140,300.00,300.74,-12.3
634150,300.00,300.59,-11.8
634160,300.00,300.68,-12.3
634170,300.00,300.54,-11.8
634180,300.00,300.43,-11.7
634190,300.00,300.35,-11.7
634200,300.00,300.28,-11.7
634210,300.00,300.42,-12.2
634220,300.00,300.34,-11.7
634230,300.00,300.27,-11.7
634240,300.00,300.22,-11.7
634250,300.00,300.37,-12.2
634260,300.00,300.30,-11.7
634270,300.00,300.44,-12.2
634280,300.00,300.35,-11.7
634290,300.00,300.28,-11.7
634300,300.00,300.22,-11.7
634310,300.00,300.18,-11.6
634320,300.00,299.34,-9.4
634330,300.00,299.67,-12.0
634340,300.00,299.74,-11.5
634350,300.00,299.99,-12.1
634360,300.00,299.99,-11.6
634370,300.00,300.19,-12.2
634380,300.00,300.16,-11.6
634390,300.00,300.12,-11.6
634400,300.00,300.10,-11.6
634410,300.00,300.28,-12.2
634420,300.00,300.22,-11.7
634430,300.00,299.78,-10.5
634440,300.00,300.02,-12.1
634450,300.00,300.22,-12.2
634460,300.00,300.17,-11.6
634470,300.00,300.14,-11.6
634480,300.00,300.31,-12.2
634490,300.00,300.45,-12.2
634500,300.00,300.36,-11.7
634510,300.00,300.49,-12.2
634520,300.00,299.99,-10.6
634530,300.00,300.19,-12.2
634540,300.00,300.15,-11.6
634550,300.00,300.12,-11.6
634560,300.00,300.10,-11.6
634570,300.00,300.28,-12.2
634580,300.00,299.42,-9.4
634590,300.00,299.54,-11.5
634600,300.00,299.63,-11.5
634610,300.00,299.70,-11.5
634620,300.00,299.76,-11.5
634630,300.00,300.01,-12.1
634640,300.00,300.01,-11.6
634650,300.00,300.01,-11.6
634660,300.00,300.21,-12.2
634670,300.00,300.16,-11.6
634680,300.00,300.33,-12.2
634690,300.00,300.27,-11.7
634700,300.00,299.81,-10.5
634710,300.00,300.05,-12.1
634720,300.00,300.04,-11.6
634730,300.00,300.03,-11.6
634740,300.00,299.63,-10.5
634750,300.00,299.70,-11.5
634760,300.00,299.76,-11.5
634770,300.00,299.81,-11.5
634780,300.00,299.85,-11.5
634790,300.00,300.08,-12.1
634800,300.00,300.06,-11.6
634810,300.00,298.65,-7.7
634820,300.00,298.92,-11.3
634830,300.00,299.14,-11.3
634840,300.00,299.51,-11.9
634850,300.00,299.61,-11.5
634860,300.00,299.69,-11.5
634870,300.00,299.75,-11.5
634880,300.00,299.80,-11.5
634890,300.00,299.84,-11.5
634900,300.00,299.87,-11.6
634910,300.00,299.90,-11.6
634920,300.00,299.92,-11.6
634930,300.00,300.13,-12.1
634940,300.00,300.31,-12.2
634950,300.00,300.25,-11.7
634960,300.00,300.20,-11.7
634970,300.00,300.36,-12.2
634980,300.00,300.29,-11.7
634990,300.00,300.23,-11.7
635000,300.00,300.18,-11.7
635010,300.00,300.15,-11.6
635020,300.00,300.32,-12.2
635030,300.00,300.45,-12.2
635040,300.00,300.56,-12.3
635050,300.00,300.65,-12.3
635060,300.00,300.52,-11.8
635070,300.00,300.62,-12.3
635080,300.00,300.69,-12.3
635090,300.00,300.75,-12.3
635100,300.00,300.60,-11.8
635110,300.00,300.48,-11.7
635120,300.00,300.59,-12.3
635130,300.00,300.67,-12.3
635140,300.00,300.74,-12.3
635150,300.00,300.19,-10.7
635160,300.00,300.35,-12.2
635170,300.00,300.28,-11.7
635180,300.00,300.22,-11.7
635190,300.00,300.38,-12.2
635200,300.00,299.90,-10.6
